Município,Área destinada à colheita (Hectares),Área colhida (Hectares),Valor da produção (Mil Reais)
Estrela Dalva,71,71,2710
Itamarati de Minas,136,136,3144
Laranjal,11,11,179
Leopoldina,217,217,6227
Palma,132,132,4319
Pirapetinga,104,104,4121
Recreio,8,8,34
Santana de Cataguases,3,3,37
Santo Antônio do Aventureiro,40,40,1433
Volta Grande,11,11,266
Paraná,119385,119310,3248206
Noroeste Paranaense,16988,16987,465684
Paranavaí,12150,12150,298035
Alto Paraná,2486,2486,72369
Amaporã,1,1,6
Cruzeiro do Sul,776,776,13017
Diamante do Norte,58,58,683
Guairaçá,2177,2177,45541
Inajá,37,37,266
Itaúna do Sul,31,31,129
Jardim Olinda,...,...,...
Loanda,153,153,3101
Marilena,59,59,291
Mirador,184,184,5944
Nova Aliança do Ivaí,141,141,4151
Nova Londrina,...,...,...
Paraíso do Norte,98,98,2558
Paranacity,627,627,5398
Paranapoema,390,390,2740
Paranavaí,3829,3829,112209
Planaltina do Paraná,7,7,31
Porto Rico,2,2,39
Querência do Norte,17,17,111
Santa Cruz de Monte Castelo,8,8,48
Santa Isabel do Ivaí,16,16,214
Santa Mônica,11,11,115
Santo Antônio do Caiuá,...,...,...
São Carlos do Ivaí,241,241,12298
São João do Caiuá,516,516,13193
São Pedro do Paraná,119,119,1153
Tamboara,45,45,728
Terra Rica,121,121,1702
Umuarama,3171,3170,97292
Alto Paraíso,8,8,84
Alto Piquiri,2,2,46
Altônia,881,881,25153
Brasilândia do Sul,1,1,38
Cafezal do Sul,14,14,268
Cruzeiro do Oeste,1228,1228,49064
Douradina,23,23,762
Esperança Nova,28,28,922
Francisco Alves,10,10,286
Icaraíma,12,12,156
Iporã,85,85,1558
Ivaté,21,21,738
Maria Helena,131,131,2818
Mariluz,17,17,455
Nova Olímpia,6,5,81
Perobal,46,46,1290
Pérola,44,44,1141
São Jorge do Patrocínio,494,494,10275
Tapira,21,21,341
Umuarama,90,90,1780
Xambrê,9,9,40
Cianorte,1667,1667,70360
Cianorte,448,448,13005
Cidade Gaúcha,239,239,14065
Guaporema,57,57,3303
Indianópolis,46,46,965
Japurá,91,91,2856
Jussara,15,15,490
Rondon,388,388,19953
São Manoel do Paraná,27,27,768
São Tomé,149,149,6703
Tapejara,145,145,6506
Tuneiras do Oeste,62,62,1748
Centro Ocidental Paranaense,737,736,15576
Goioerê,81,80,2336
Altamira do Paraná,7,7,240
Boa Esperança,2,2,22
Campina da Lagoa,6,6,248
Goioerê,4,4,103
Janiópolis,13,13,147
Juranda,7,7,80
Moreira Sales,22,22,870
Nova Cantu,4,4,104
Quarto Centenário,3,2,41
Rancho Alegre D'Oeste,...,...,...
Ubiratã,13,13,480
Campo Mourão,656,656,13240
Araruna,94,94,1165
Barbosa Ferraz,90,90,1491
Campo Mourão,23,23,685
Corumbataí do Sul,167,167,3580
Engenheiro Beltrão,26,26,497
Farol,1,1,17
Fênix,28,28,660
Iretama,47,47,931
Luiziana,7,7,141
Mamborê,1,1,11
Peabiru,24,24,446
Quinta do Sol,10,10,326
Roncador,76,76,1455
Terra Boa,62,62,1833
Norte Central Paranaense,15827,15810,536926
Astorga,4013,4011,127459
Ângulo,404,402,30044
Astorga,194,194,5414
Atalaia,849,849,18434
Cafeara,22,22,530
Centenário do Sul,57,57,2141
Colorado,83,83,787
Flórida,42,42,488
Guaraci,44,44,872
Iguaraçu,7,7,80
Itaguajé,73,73,576
Jaguapitã,103,103,2246
Lobato,2,2,40
Lupionópolis,9,9,237
Mandaguaçu,13,13,285
Munhoz de Melo,19,19,311
Nossa Senhora das Graças,2,2,48
Nova Esperança,1590,1590,39072
Presidente Castelo Branco,256,256,21046
Santa Fé,138,138,2969
Santa Inês,3,3,64
Santo Inácio,3,3,60
Uniflor,100,100,1719
Porecatu,377,377,10791
Alvorada do Sul,72,72,1957
Bela Vista do Paraíso,62,62,1907
Florestópolis,11,11,196
Miraselva,33,33,804
Porecatu,42,42,839
Prado Ferreira,15,15,384
Primeiro de Maio,33,33,742
Sertanópolis,109,109,3961
Floraí,706,691,46709
Doutor Camargo,14,14,349
Floraí,487,472,33072
Floresta,1,1,47
Itambé,6,6,171
Ivatuba,3,3,51
Ourizona,33,33,1956
São Jorge do Ivaí,162,162,11063
Maringá,918,918,75342
Mandaguari,241,241,7754
Marialva,524,524,58207
Maringá,106,106,4527
Paiçandu,-,-,-
Sarandi,47,47,4853
Apucarana,3835,3835,108949
Apucarana,1788,1788,44802
Arapongas,302,302,7884
Califórnia,92,92,6149
Cambira,505,505,12286
Jandaia do Sul,372,372,11405
Marilândia do Sul,166,166,6331
Mauá da Serra,139,139,5695
Novo Itacolomi,429,429,14007
Sabáudia,42,42,393
Londrina,2706,2706,73237
Cambé,424,424,10384
Ibiporã,195,195,4890
Londrina,1347,1347,41644
Pitangueiras,164,164,3459
Rolândia,510,510,11358
Tamarana,66,66,1504
Faxinal,422,422,12716
Bom Sucesso,21,21,1027
Borrazópolis,131,131,2907
Cruzmaltina,64,64,2620
Faxinal,88,88,3349
Kaloré,6,6,87
Marumbi,51,51,1720
Rio Bom,61,61,1008
Ivaiporã,2850,2850,81724
Arapuã,27,27,633
Ariranha do Ivaí,9,9,270
Cândido de Abreu,87,87,1927
Godoy Moreira,28,28,652
Grandes Rios,1155,1155,25318
Ivaiporã,510,510,9871
Jardim Alegre,284,284,5335
Lidianópolis,311,311,11217
Lunardelli,113,113,2070
Manoel Ribas,21,21,530
Nova Tebas,72,72,2449
Rio Branco do Ivaí,-,-,-
Rosário do Ivaí,203,203,20575
São João do Ivaí,10,10,180
São Pedro do Ivaí,20,20,703
Norte Pioneiro Paranaense,27263,27219,971432
Assaí,3355,3355,106952
Assaí,494,494,17684
Jataizinho,98,98,4621
Nova Santa Bárbara,76,76,4045
Rancho Alegre,164,164,4669
Santa Cecília do Pavão,22,22,427
São Jerônimo da Serra,1333,1333,32344
São Sebastião da Amoreira,371,371,14073
Uraí,797,797,29089
Cornélio Procópio,3973,3929,107712
Abatiá,442,442,9692
Andirá,193,193,7126
Bandeirantes,113,113,9807
Congonhinhas,482,482,11272
Cornélio Procópio,453,453,10656
Itambaracá,23,23,823
Leópolis,21,21,729
Nova América da Colina,173,173,5449
Nova Fátima,327,327,7382
Ribeirão do Pinhal,564,520,11578
Santa Amélia,165,165,3612
Santa Mariana,880,880,22936
Santo Antônio do Paraíso,68,68,4499
Sertaneja,69,69,2154
Jacarezinho,2503,2503,93139
Barra do Jacaré,12,12,515
Cambará,16,16,469
Jacarezinho,464,464,18879
Jundiaí do Sul,244,244,8876
Ribeirão Claro,906,906,32993
Santo Antônio da Platina,861,861,31406
Ibaiti,7701,7701,271878
Conselheiro Mairinck,152,152,5769
Curiúva,196,196,4626
Figueira,210,210,4998
Ibaiti,2029,2029,72579
Jaboti,880,880,33285
Japira,915,915,35173
Pinhalão,3132,3132,110703
Sapopema,187,187,4743
Wenceslau Braz,9731,9731,391752
Carlópolis,5953,5953,252779
Guapirama,112,112,5377
Joaquim Távora,207,207,9751
Quatiguá,34,34,1307
Salto do Itararé,305,305,10996
Santana do Itararé,174,174,8438
São José da Boa Vista,160,160,11068
Siqueira Campos,929,929,32834
Tomazina,1716,1716,53845
Wenceslau Braz,141,141,5357
Centro Oriental Paranaense,520,520,18689
Telêmaco Borba,140,140,6682
Imbaú,10,10,304
Ortigueira,22,22,622
Reserva,38,38,2746
Telêmaco Borba,5,5,140
Tibagi,23,23,1967
Ventania,42,42,904
Jaguariaíva,241,241,7000
Arapoti,171,171,5309
Jaguariaíva,8,8,138
Piraí do Sul,18,18,305
Sengés,44,44,1245
Ponta Grossa,139,139,5007
Carambeí,...,...,...
Castro,22,22,369
Palmeira,75,75,3998
Ponta Grossa,42,42,640
Oeste Paranaense,2801,2796,94775
Toledo,607,607,23309
Assis Chateaubriand,33,33,1381
Diamante D'Oeste,48,48,1209
Entre Rios do Oeste,3,3,118
Formosa do Oeste,28,28,1499
Guaíra,18,18,902
Iracema do Oeste,22,22,876
Jesuítas,196,196,6437
Marechal Cândido Rondon,38,38,1662
Maripá,...,...,...
Mercedes,8,8,249
Nova Santa Rosa,6,6,410
Ouro Verde do Oeste,5,5,392
Palotina,11,11,776
Pato Bragado,1,1,70
Quatro Pontes,1,1,77
Santa Helena,28,28,1748
São José das Palmeiras,33,33,898
São Pedro do Iguaçu,16,16,673
Terra Roxa,95,95,2978
Toledo,13,13,786
Tupãssi,4,4,166
Cascavel,1580,1580,53261
Anahy,81,81,3345
Boa Vista da Aparecida,58,58,2390
Braganey,58,58,2821
Cafelândia,26,26,900
Campo Bonito,52,52,1643
Capitão Leônidas Marques,71,71,4094
Cascavel,431,431,9855
Catanduvas,107,107,4676
Corbélia,49,49,1132
Diamante do Sul,2,2,36
Guaraniaçu,76,76,1672
Ibema,237,237,3706
Iguatu,40,40,1878
Lindoeste,70,70,4487
Nova Aurora,49,49,1453
Santa Lúcia,44,44,2702
Santa Tereza do Oeste,78,78,3879
Três Barras do Paraná,51,51,2594
Foz do Iguaçu,614,609,18205
Céu Azul,69,69,3810
Foz do Iguaçu,74,74,1798
Itaipulândia,73,73,1617
Matelândia,56,56,1627
Medianeira,42,42,1229
Missal,53,53,1778
Ramilândia,61,61,1475
Santa Terezinha de Itaipu,18,18,575
São Miguel do Iguaçu,72,67,1756
Serranópolis do Iguaçu,21,21,691
Vera Cruz do Oeste,75,75,1851
Sudoeste Paranaense,2561,2560,97062
Capanema,692,692,29584
Ampére,67,67,3298
Bela Vista da Caroba,54,54,2690
Capanema,120,120,5020
Pérola d'Oeste,62,62,2386
Planalto,128,128,5821
Pranchita,56,56,2763
Realeza,138,138,4704
Santa Izabel do Oeste,67,67,2897
Francisco Beltrão,1324,1324,52218
Barracão,87,87,3081
Boa Esperança do Iguaçu,34,34,1294
Bom Jesus do Sul,63,63,2287
Cruzeiro do Iguaçu,59,59,2069
Dois Vizinhos,76,76,2809
Enéas Marques,67,67,2563
Flor da Serra do Sul,55,55,2073
Francisco Beltrão,168,168,6548
Manfrinópolis,44,44,1671
Marmeleiro,63,63,2306
Nova Esperança do Sudoeste,37,37,1301
Nova Prata do Iguaçu,94,94,4508
Pinhal de São Bento,28,28,1231
Renascença,62,62,2285
Salgado Filho,113,113,4532
Salto do Lontra,78,78,3335
Santo Antônio do Sudoeste,78,78,3624
São Jorge d'Oeste,40,40,1531
Verê,78,78,3170
Pato Branco,545,544,15261
Bom Sucesso do Sul,32,32,616
Chopinzinho,140,140,4460
Coronel Vivida,54,54,1193
Itapejara d'Oeste,30,29,525
Mariópolis,98,98,4622
Pato Branco,79,79,1548
São João,40,40,1141
Saudade do Iguaçu,27,27,472
Sulina,20,20,285
Vitorino,25,25,401
Centro-Sul Paranaense,8542,8539,202574
Pitanga,2995,2995,30322
Boa Ventura de São Roque,357,357,4082
Laranjal,33,33,955
Mato Rico,35,35,871
Palmital,158,158,2431
Pitanga,1359,1359,11154
Santa Maria do Oeste,1053,1053,10828
Guarapuava,4800,4800,135475
Campina do Simão,24,24,712
Candói,57,57,2096
Cantagalo,15,15,238
Espigão Alto do Iguaçu,9,9,565
Foz do Jordão,35,35,732
Goioxim,31,31,857
Guarapuava,2259,2259,55998
Inácio Martins,19,19,244
Laranjeiras do Sul,11,11,281
Marquinho,2,2,36
Nova Laranjeiras,6,6,210
Pinhão,1219,1219,38824
Porto Barreiro,4,4,289
Quedas do Iguaçu,18,18,480
Reserva do Iguaçu,344,344,6264
Rio Bonito do Iguaçu,15,15,576
Turvo,728,728,26905
Virmond,4,4,167
Palmas,747,744,36783
Clevelândia,55,55,828
Coronel Domingos Soares,208,205,3501
Honório Serpa,29,29,453
Mangueirinha,34,34,545
Palmas,421,421,31456
Sudeste Paranaense,26217,26217,369253
Prudentópolis,3467,3467,52207
Fernandes Pinheiro,136,136,1496
Guamiranga,198,198,2105
Imbituva,465,465,6998
Ipiranga,10,10,305
Ivaí,1306,1306,13301
Prudentópolis,1199,1199,25871
Teixeira Soares,153,153,2130
Irati,1819,1819,27056
Irati,464,464,7589
Mallet,368,368,9782
Rebouças,465,465,6517
Rio Azul,522,522,3169
União da Vitória,12265,12265,172001
Bituruna,3268,3268,46135
Cruz Machado,5115,5115,69257
General Carneiro,483,483,6536
Paula Freitas,1614,1614,24032
Paulo Frontin,543,543,9076
Porto Vitória,504,504,6732
União da Vitória,738,738,10236
São Mateus do Sul,8666,8666,117990
Antônio Olinto,40,40,1034
São João do Triunfo,765,765,8834
São Mateus do Sul,7861,7861,108123
Metropolitana de Curitiba,17929,17926,476241
Cerro Azul,7751,7751,182389
Adrianópolis,132,132,3554
Cerro Azul,5780,5780,152175
Doutor Ulysses,1839,1839,26661
Lapa,408,408,23398
Lapa,348,348,18390
Porto Amazonas,60,60,5008
Curitiba,1695,1695,61611
Almirante Tamandaré,47,47,3492
Araucária,139,139,7828
Balsa Nova,25,25,1270
Bocaiúva do Sul,57,57,2356
Campina Grande do Sul,60,60,1675
Campo Largo,189,189,7711
Campo Magro,5,5,221
Colombo,49,49,3891
Contenda,38,38,1897
Curitiba,...,...,...
Fazenda Rio Grande,13,13,1004
Itaperuçu,116,116,2933
Mandirituba,27,27,1829
Pinhais,...,...,...
Piraquara,13,13,477
Quatro Barras,14,14,439
Rio Branco do Sul,619,619,13408
São José dos Pinhais,277,277,11001
Tunas do Paraná,7,7,180
Paranaguá,7692,7692,190773
Antonina,1019,1019,20473
Guaraqueçaba,1766,1766,37898
Guaratuba,3826,3826,99872
Matinhos,5,5,170
Morretes,934,934,28671
Paranaguá,135,135,3482
Pontal do Paraná,7,7,208
Rio Negro,383,380,18070
Agudos do Sul,29,29,1293
Campo do Tenente,159,159,11043
Piên,24,24,975
Quitandinha,85,85,2263
Rio Negro,53,50,1830
Tijucas do Sul,33,33,667
